tanggal,Provinsi,commodity_id,Nilai,NilaiDiff
2025-08-16,Aceh,6,38500.0,-Rp100
2025-08-17,Aceh,6,38500.0,-Rp100
2025-08-18,Aceh,6,38500.0,Rp0
2025-08-19,Aceh,6,39000.0,Rp500
2025-08-20,Aceh,6,38400.0,-Rp600
2025-08-21,Aceh,6,38600.0,Rp200
2025-08-22,Aceh,6,38600.0,Rp0
2025-08-23,Aceh,6,38600.0,Rp0
2025-08-24,Aceh,6,38600.0,Rp0
2025-08-25,Aceh,6,37650.0,-Rp950
2025-08-26,Aceh,6,37400.0,-Rp250
2025-08-27,Aceh,6,37650.0,Rp250
2025-08-28,Aceh,6,37400.0,-Rp250
2025-08-29,Aceh,6,37600.0,Rp200
2025-08-30,Aceh,6,37600.0,Rp200
2025-08-31,Aceh,6,37600.0,Rp200
2025-09-01,Aceh,6,37600.0,Rp0
2025-09-02,Aceh,6,38000.0,Rp400
2025-09-03,Aceh,6,37900.0,-Rp100
2025-09-04,Aceh,6,37900.0,Rp0
2025-09-05,Aceh,6,38250.0,Rp350
2025-09-06,Aceh,6,38250.0,Rp350
2025-09-07,Aceh,6,38250.0,Rp350
2025-09-08,Aceh,6,37400.0,0
2025-09-09,Aceh,6,37000.0,-Rp400
2025-09-10,Aceh,6,36850.0,-Rp150
2025-09-11,Aceh,6,36750.0,-Rp100
2025-09-12,Aceh,6,36900.0,Rp150
2025-09-13,Aceh,6,36900.0,Rp150
2025-09-14,Aceh,6,36900.0,Rp150
2025-09-15,Aceh,6,37600.0,Rp700
2025-09-16,Aceh,6,38000.0,Rp400
2025-09-17,Aceh,6,37500.0,-Rp500
2025-09-18,Aceh,6,37500.0,Rp0
2025-09-19,Aceh,6,37500.0,Rp0
2025-09-20,Aceh,6,37500.0,Rp0
2025-09-21,Aceh,6,37500.0,Rp0
2025-09-22,Aceh,6,37400.0,-Rp100
2025-09-23,Aceh,6,37000.0,-Rp400
2025-09-24,Aceh,6,36750.0,-Rp250
2025-09-25,Aceh,6,36750.0,Rp0
2025-09-26,Aceh,6,36750.0,Rp0
2025-09-27,Aceh,6,36750.0,Rp0
2025-09-28,Aceh,6,36750.0,Rp0
2025-09-29,Aceh,6,36600.0,-Rp150
2025-09-30,Aceh,6,36600.0,Rp0
2025-10-01,Aceh,6,36600.0,Rp0
2025-10-02,Aceh,6,36600.0,Rp0
2025-10-03,Aceh,6,36400.0,-Rp200
2025-10-04,Aceh,6,36400.0,-Rp200
2025-10-05,Aceh,6,36400.0,-Rp200
2025-10-06,Aceh,6,36650.0,Rp250
2025-10-07,Aceh,6,36650.0,Rp0
2025-10-08,Aceh,6,36600.0,-Rp50
2025-10-09,Aceh,6,36600.0,Rp0
2025-10-10,Aceh,6,36650.0,Rp50
2025-10-11,Aceh,6,36650.0,Rp50
2025-10-12,Aceh,6,36650.0,Rp50
2025-10-13,Aceh,6,36350.0,-Rp300
2025-10-14,Aceh,6,36350.0,Rp0
2025-10-15,Aceh,6,36600.0,Rp250
2025-10-16,Aceh,6,36600.0,Rp0
2025-10-17,Aceh,6,36500.0,-Rp100
2025-10-20,Aceh,6,36350.0,-Rp150
2025-10-21,Aceh,6,36350.0,Rp0
2025-10-22,Aceh,6,36350.0,Rp0
2025-10-23,Aceh,6,36350.0,Rp0
2025-10-24,Aceh,6,36350.0,Rp0
2025-10-27,Aceh,6,36150.0,0
2025-10-28,Aceh,6,36150.0,Rp0
2025-10-29,Aceh,6,35850.0,-Rp300
2025-10-30,Aceh,6,35850.0,Rp0
2025-10-31,Aceh,6,36000.0,Rp150
2025-11-01,Aceh,6,36000.0,Rp150
2025-11-02,Aceh,6,36000.0,Rp150
2025-11-03,Aceh,6,35850.0,-Rp150
2025-11-04,Aceh,6,35850.0,Rp0
2025-11-05,Aceh,6,35850.0,Rp0
2025-11-06,Aceh,6,35850.0,Rp0
2025-11-07,Aceh,6,35850.0,Rp0
2025-11-08,Aceh,6,35850.0,Rp0
2025-11-09,Aceh,6,35850.0,Rp0
2025-11-10,Aceh,6,35650.0,-Rp200
2025-11-11,Aceh,6,35650.0,Rp0
2025-11-12,Aceh,6,35500.0,-Rp150
2025-11-13,Aceh,6,35500.0,Rp0
2025-11-14,Aceh,6,35650.0,Rp150
2025-11-15,Aceh,6,35650.0,Rp150
2025-11-16,Aceh,6,35650.0,Rp150
2025-11-17,Aceh,6,35600.0,-Rp50
2025-11-18,Aceh,6,35600.0,Rp0
2025-11-19,Aceh,6,35750.0,Rp150
2025-11-20,Aceh,6,35750.0,Rp0
2025-11-21,Aceh,6,35900.0,Rp150
2025-11-22,Aceh,6,35900.0,Rp150
2025-11-23,Aceh,6,35900.0,Rp150
2025-11-24,Aceh,6,35600.0,-Rp300
2025-11-25,Aceh,6,35400.0,-Rp200
2025-11-26,Aceh,6,35400.0,Rp0
2025-11-27,Aceh,6,35400.0,Rp0
2025-11-28,Aceh,6,36600.0,Rp1200
2025-11-29,Aceh,6,36600.0,Rp1200
2025-11-30,Aceh,6,36600.0,Rp1200
2025-12-01,Aceh,6,39850.0,Rp3250
2025-12-02,Aceh,6,40250.0,Rp400
2025-12-03,Aceh,6,40500.0,Rp250
2025-12-04,Aceh,6,40500.0,Rp0
2025-12-05,Aceh,6,40400.0,-Rp100
2025-12-06,Aceh,6,40400.0,-Rp100
2025-12-07,Aceh,6,40400.0,-Rp100
2025-12-08,Aceh,6,40100.0,-Rp300
2025-12-09,Aceh,6,40100.0,Rp0
2025-12-10,Aceh,6,39400.0,-Rp700
2025-12-11,Aceh,6,39400.0,Rp0
2025-12-12,Aceh,6,39650.0,Rp250
2025-12-13,Aceh,6,39650.0,Rp250
2025-12-14,Aceh,6,39650.0,Rp250
2025-12-15,Aceh,6,39000.0,-Rp650
2025-12-16,Aceh,6,39000.0,Rp0
2025-12-17,Aceh,6,38900.0,-Rp100
2025-12-18,Aceh,6,38750.0,-Rp150
2025-12-19,Aceh,6,38900.0,Rp150
2025-12-22,Aceh,6,38900.0,Rp0
2025-12-23,Aceh,6,38900.0,Rp0
2025-12-24,Aceh,6,39000.0,Rp100
2025-12-25,Aceh,6,39000.0,Rp0
2025-12-26,Aceh,6,38900.0,-Rp100
2025-12-27,Aceh,6,38900.0,-Rp100
2025-12-28,Aceh,6,38900.0,-Rp100
2025-12-29,Aceh,6,38000.0,-Rp900
2025-12-30,Aceh,6,37750.0,-Rp250
2025-12-31,Aceh,6,38150.0,Rp400
2026-01-01,Aceh,6,38150.0,Rp0
2026-01-02,Aceh,6,38150.0,Rp0
2026-01-03,Aceh,6,38150.0,Rp0
2026-01-04,Aceh,6,38150.0,Rp0
2026-01-05,Aceh,6,38600.0,Rp450
2026-01-06,Aceh,6,38400.0,-Rp200
2026-01-07,Aceh,6,38250.0,-Rp150
2026-01-08,Aceh,6,38400.0,Rp150
2026-01-09,Aceh,6,38600.0,Rp200
2026-01-10,Aceh,6,38600.0,Rp200
2026-01-11,Aceh,6,38600.0,Rp200
2026-01-12,Aceh,6,38150.0,-Rp450
2026-01-13,Aceh,6,38000.0,-Rp150
2026-01-14,Aceh,6,38000.0,Rp0
2026-01-15,Aceh,6,38000.0,Rp0
2026-01-16,Aceh,6,38000.0,Rp0
2026-01-17,Aceh,6,38000.0,Rp0
2026-01-19,Aceh,6,37500.0,-Rp500
2026-01-20,Aceh,6,37250.0,-Rp250
2026-01-21,Aceh,6,37150.0,-Rp100
2026-01-22,Aceh,6,36350.0,-Rp800
2026-01-23,Aceh,6,36250.0,-Rp100
2026-01-24,Aceh,6,36250.0,-Rp100
2026-01-26,Aceh,6,36100.0,-Rp150
2026-01-27,Aceh,6,36100.0,Rp0
2026-01-28,Aceh,6,36900.0,Rp800
2026-01-29,Aceh,6,36900.0,Rp0
2026-01-30,Aceh,6,36350.0,-Rp550
2026-01-31,Aceh,6,36350.0,-Rp550
2026-02-01,Aceh,6,36350.0,-Rp550
2026-02-02,Aceh,6,36650.0,0
2026-02-03,Aceh,6,36650.0,Rp0
2026-02-04,Aceh,6,36750.0,Rp100
2026-02-05,Aceh,6,36750.0,Rp0
2026-02-06,Aceh,6,36650.0,-Rp100
2026-02-07,Aceh,6,36650.0,-Rp100
2026-02-08,Aceh,6,36650.0,-Rp100
2026-02-09,Aceh,6,36350.0,-Rp300
2026-02-10,Aceh,6,36350.0,Rp0
2026-02-11,Aceh,6,36400.0,Rp50
2026-02-12,Aceh,6,36850.0,Rp450
2026-02-13,Aceh,6,36400.0,-Rp450
2026-02-14,Aceh,6,36400.0,-Rp450
2026-02-15,Aceh,6,36400.0,-Rp450
2026-02-17,Aceh,6,33250.0,0
2026-02-18,Aceh,6,36100.0,Rp2850
2026-02-19,Aceh,6,35900.0,-Rp200
2026-02-20,Aceh,6,36350.0,Rp450
2026-02-21,Aceh,6,36350.0,Rp450
2026-02-22,Aceh,6,36350.0,Rp450
2026-02-23,Aceh,6,36100.0,-Rp250
2026-02-24,Aceh,6,36100.0,Rp0
2026-02-25,Aceh,6,36100.0,Rp0
2026-02-26,Aceh,6,35900.0,-Rp200
2026-02-27,Aceh,6,35900.0,Rp0
2026-02-28,Aceh,6,35900.0,Rp0
2026-03-01,Aceh,6,35900.0,Rp0
2026-03-02,Aceh,6,36100.0,Rp200
2026-03-03,Aceh,6,36100.0,Rp0
2026-03-04,Aceh,6,36100.0,Rp0
2026-03-05,Aceh,6,35650.0,-Rp450
2026-03-06,Aceh,6,35650.0,Rp0
2026-03-07,Aceh,6,35650.0,Rp0
2026-03-08,Aceh,6,35650.0,Rp0
2026-03-09,Aceh,6,35900.0,Rp250
2026-03-10,Aceh,6,35900.0,Rp0
2026-03-11,Aceh,6,35750.0,-Rp150
2026-03-12,Aceh,6,35750.0,Rp0
2026-03-13,Aceh,6,35750.0,Rp0
2026-03-14,Aceh,6,35750.0,Rp0
2026-03-15,Aceh,6,35750.0,Rp0
2026-03-16,Aceh,6,36100.0,Rp350
2026-03-17,Aceh,6,36100.0,Rp0
2026-03-18,Aceh,6,36350.0,Rp250
2026-03-19,Aceh,6,36350.0,Rp0
2026-03-20,Aceh,6,36350.0,Rp0
2026-03-21,Aceh,6,35000.0,-Rp1350
2026-03-22,Aceh,6,35000.0,Rp0
2026-03-23,Aceh,6,36350.0,Rp1350
2026-03-24,Aceh,6,36350.0,Rp0
2026-03-25,Aceh,6,35900.0,-Rp450
2026-03-26,Aceh,6,35900.0,Rp0
2026-03-27,Aceh,6,35900.0,Rp0
2026-03-28,Aceh,6,35900.0,Rp0
2026-03-29,Aceh,6,35900.0,Rp0
2026-03-30,Aceh,6,35900.0,Rp0
2024-03-30,Aceh,7,49400.0,-Rp450
2024-03-31,Aceh,7,49400.0,-Rp450
2024-04-01,Aceh,7,46500.0,-Rp2900
2024-04-02,Aceh,7,46350.0,-Rp150
2024-04-03,Aceh,7,48000.0,Rp1650
2024-04-04,Aceh,7,48150.0,Rp150
2024-04-05,Aceh,7,49000.0,Rp850
2024-04-06,Aceh,7,49000.0,Rp850
2024-04-07,Aceh,7,49000.0,Rp850
2024-04-08,Aceh,7,49000.0,0
2024-04-09,Aceh,7,49000.0,Rp0
2024-04-10,Aceh,7,49000.0,Rp0
2024-04-11,Aceh,7,49000.0,Rp0
2024-04-12,Aceh,7,49000.0,Rp0
2024-04-15,Aceh,7,49000.0,0
2024-04-16,Aceh,7,47850.0,-Rp1150
2024-04-17,Aceh,7,40500.0,-Rp7350
2024-04-18,Aceh,7,40500.0,Rp0
2024-04-19,Aceh,7,39350.0,-Rp1150
2024-04-22,Aceh,7,45650.0,Rp6300
2024-04-23,Aceh,7,42400.0,-Rp3250
2024-04-24,Aceh,7,43000.0,Rp600
2024-04-25,Aceh,7,42150.0,-Rp850
2024-04-26,Aceh,7,42900.0,Rp750
2024-04-27,Aceh,7,42900.0,Rp750
2024-04-28,Aceh,7,42900.0,Rp750
2024-04-29,Aceh,7,47100.0,Rp4200
2024-04-30,Aceh,7,47100.0,Rp0
2024-05-01,Aceh,7,49500.0,Rp2400
2024-05-02,Aceh,7,51150.0,Rp1650
2024-05-03,Aceh,7,55650.0,Rp4500
2024-05-04,Aceh,7,55650.0,Rp4500
2024-05-05,Aceh,7,55650.0,Rp4500
2024-05-06,Aceh,7,56250.0,Rp600
2024-05-07,Aceh,7,56250.0,Rp0
2024-05-08,Aceh,7,58000.0,Rp1750
2024-05-09,Aceh,7,56350.0,-Rp1650
2024-05-10,Aceh,7,56350.0,Rp0
2024-05-11,Aceh,7,56350.0,Rp0
2024-05-12,Aceh,7,56350.0,Rp0
2024-05-13,Aceh,7,56500.0,Rp150
2024-05-14,Aceh,7,56250.0,-Rp250
2024-05-15,Aceh,7,56350.0,Rp100
2024-05-16,Aceh,7,56750.0,Rp400
2024-05-17,Aceh,7,57400.0,Rp650
2024-05-20,Aceh,7,57900.0,Rp500
2024-05-21,Aceh,7,57650.0,-Rp250
2024-05-22,Aceh,7,62600.0,Rp4950
2024-05-23,Aceh,7,64150.0,Rp1550
2024-05-24,Aceh,7,64150.0,Rp0
2024-05-27,Aceh,7,57500.0,-Rp6650
2024-05-28,Aceh,7,58000.0,Rp500
2024-05-29,Aceh,7,59900.0,Rp1900
2024-05-30,Aceh,7,57600.0,-Rp2300
2024-05-31,Aceh,7,57600.0,Rp0
2024-06-01,Aceh,7,57600.0,Rp0
2024-06-02,Aceh,7,57600.0,Rp0
2024-06-03,Aceh,7,58150.0,Rp550
2024-06-04,Aceh,7,57150.0,-Rp1000
2024-06-05,Aceh,7,57500.0,Rp350
2024-06-06,Aceh,7,57500.0,Rp0
2024-06-07,Aceh,7,57650.0,Rp150
2024-06-08,Aceh,7,57650.0,Rp150
2024-06-09,Aceh,7,57650.0,Rp150
2024-06-10,Aceh,7,58850.0,Rp1200
2024-06-11,Aceh,7,59850.0,Rp1000
2024-06-12,Aceh,7,61250.0,Rp1400
2024-06-13,Aceh,7,61650.0,Rp400
2024-06-14,Aceh,7,65600.0,Rp3950
2024-06-15,Aceh,7,65600.0,Rp3950
2024-06-16,Aceh,7,65600.0,Rp3950
2024-06-17,Aceh,7,65600.0,Rp0
2024-06-18,Aceh,7,65600.0,Rp0
2024-06-19,Aceh,7,72100.0,Rp6500
2024-06-20,Aceh,7,72900.0,Rp800
2024-06-21,Aceh,7,68600.0,-Rp4300
2024-06-22,Aceh,7,68600.0,-Rp4300
2024-06-23,Aceh,7,68600.0,-Rp4300
2024-06-24,Aceh,7,60650.0,-Rp7950
2024-06-25,Aceh,7,60250.0,-Rp400
2024-06-26,Aceh,7,53750.0,-Rp6500
2024-06-27,Aceh,7,53750.0,Rp0
2024-06-28,Aceh,7,50650.0,-Rp3100
2024-06-29,Aceh,7,50650.0,-Rp3100
2024-06-30,Aceh,7,50650.0,-Rp3100
2024-07-01,Aceh,7,44650.0,-Rp6000
2024-07-02,Aceh,7,46750.0,Rp2100
2024-07-03,Aceh,7,48350.0,Rp1600
2024-07-04,Aceh,7,48350.0,Rp0
2024-07-05,Aceh,7,48750.0,Rp400
2024-07-06,Aceh,7,48750.0,Rp400
2024-07-07,Aceh,7,48750.0,Rp400
2024-07-08,Aceh,7,46500.0,-Rp2250
2024-07-09,Aceh,7,47150.0,Rp650
2024-07-10,Aceh,7,47000.0,-Rp150
2024-07-11,Aceh,7,46600.0,-Rp400
2024-07-12,Aceh,7,45750.0,-Rp850
2024-07-13,Aceh,7,45750.0,-Rp850
2024-07-14,Aceh,7,45750.0,-Rp850
2024-07-15,Aceh,7,43600.0,-Rp2150
2024-07-16,Aceh,7,44000.0,Rp400
2024-07-17,Aceh,7,46850.0,Rp2850
2024-07-18,Aceh,7,46850.0,Rp0
2024-07-19,Aceh,7,45500.0,-Rp1350
2024-07-20,Aceh,7,45500.0,-Rp1350
2024-07-21,Aceh,7,45500.0,-Rp1350
2024-07-22,Aceh,7,43100.0,-Rp2400
2024-07-23,Aceh,7,40600.0,-Rp2500
2024-07-24,Aceh,7,39400.0,-Rp1200
2024-07-25,Aceh,7,40650.0,Rp1250
2024-07-26,Aceh,7,39850.0,-Rp800
2024-07-27,Aceh,7,39850.0,-Rp800
2024-07-28,Aceh,7,39850.0,-Rp800
2024-07-29,Aceh,7,36150.0,-Rp3700
2024-07-30,Aceh,7,36600.0,Rp450
2024-07-31,Aceh,7,36500.0,-Rp100
2024-08-01,Aceh,7,35900.0,-Rp600
2024-08-02,Aceh,7,35600.0,-Rp300
2024-08-03,Aceh,7,35600.0,-Rp300
2024-08-04,Aceh,7,35600.0,-Rp300
2024-08-05,Aceh,7,40900.0,Rp5300
2024-08-06,Aceh,7,41900.0,Rp1000
2024-08-07,Aceh,7,42500.0,Rp600
2024-08-08,Aceh,7,42500.0,Rp0
2024-08-09,Aceh,7,45150.0,Rp2650
2024-08-10,Aceh,7,45150.0,Rp2650
2024-08-11,Aceh,7,45150.0,Rp2650
2024-08-12,Aceh,7,50250.0,Rp5100
2024-08-13,Aceh,7,51900.0,Rp1650
2024-08-14,Aceh,7,51900.0,Rp0
2024-08-15,Aceh,7,52000.0,Rp100
2024-08-16,Aceh,7,50400.0,-Rp1600
2024-08-17,Aceh,7,50400.0,-Rp1600
2024-08-18,Aceh,7,50400.0,-Rp1600
2024-08-19,Aceh,7,47000.0,-Rp3400
2024-08-20,Aceh,7,47000.0,Rp0
2024-08-21,Aceh,7,48000.0,Rp1000
2024-08-22,Aceh,7,48250.0,Rp250
2024-08-23,Aceh,7,46850.0,-Rp1400
2024-08-26,Aceh,7,43250.0,0
2024-08-27,Aceh,7,42850.0,-Rp400
2024-08-28,Aceh,7,40850.0,-Rp2000
2024-08-29,Aceh,7,40650.0,-Rp200
2024-08-30,Aceh,7,42650.0,Rp2000
2024-08-31,Aceh,7,42650.0,Rp2000
2024-09-01,Aceh,7,42650.0,Rp2000
2024-09-02,Aceh,7,39900.0,-Rp2750
2024-09-03,Aceh,7,40750.0,Rp850
2024-09-04,Aceh,7,40000.0,-Rp750
2024-09-05,Aceh,7,37900.0,-Rp2100
2024-09-06,Aceh,7,36750.0,-Rp1150
2024-09-07,Aceh,7,36750.0,-Rp1150
2024-09-08,Aceh,7,36750.0,-Rp1150
2024-09-09,Aceh,7,35250.0,-Rp1500
2024-09-10,Aceh,7,34000.0,-Rp1250
2024-09-11,Aceh,7,30850.0,-Rp3150
2024-09-12,Aceh,7,30850.0,Rp0
2024-09-13,Aceh,7,30350.0,-Rp500
2024-09-14,Aceh,7,30350.0,-Rp500
2024-09-15,Aceh,7,30350.0,-Rp500
2024-09-16,Aceh,7,30750.0,Rp400
2024-09-17,Aceh,7,31750.0,Rp1000
2024-09-18,Aceh,7,31400.0,-Rp350
2024-09-19,Aceh,7,31600.0,Rp200
2024-09-20,Aceh,7,31000.0,-Rp600
2024-09-21,Aceh,7,31000.0,-Rp600
2024-09-22,Aceh,7,31000.0,-Rp600
2024-09-23,Aceh,7,30000.0,-Rp1000
2024-09-24,Aceh,7,30000.0,Rp0
2024-09-25,Aceh,7,28350.0,-Rp1650
2024-09-26,Aceh,7,28350.0,Rp0
2024-09-27,Aceh,7,28350.0,Rp0
2024-09-28,Aceh,7,28350.0,Rp0
2024-09-29,Aceh,7,28350.0,Rp0
2024-09-30,Aceh,7,25650.0,-Rp2700
2024-10-01,Aceh,7,25650.0,Rp0
2024-10-02,Aceh,7,25600.0,-Rp50
2024-10-03,Aceh,7,25100.0,-Rp500
2024-10-04,Aceh,7,26000.0,Rp900
2024-10-05,Aceh,7,26000.0,Rp900
2024-10-06,Aceh,7,26000.0,Rp900
2024-10-07,Aceh,7,27000.0,Rp1000
2024-10-08,Aceh,7,27100.0,Rp100
2024-10-09,Aceh,7,27750.0,Rp650
2024-10-10,Aceh,7,27900.0,Rp150
2024-10-11,Aceh,7,27850.0,-Rp50
2024-10-12,Aceh,7,27850.0,-Rp50
2024-10-13,Aceh,7,27850.0,-Rp50
2024-10-14,Aceh,7,28100.0,Rp250
2024-10-15,Aceh,7,28250.0,Rp150
2024-10-16,Aceh,7,29250.0,Rp1000
2024-10-17,Aceh,7,29250.0,Rp0
2024-10-18,Aceh,7,28900.0,-Rp350
2024-10-19,Aceh,7,28900.0,-Rp350
2024-10-20,Aceh,7,28900.0,-Rp350
2024-10-21,Aceh,7,29650.0,Rp750
2024-10-22,Aceh,7,30650.0,Rp1000
2024-10-23,Aceh,7,32500.0,Rp1850
2024-10-24,Aceh,7,32500.0,Rp0
2024-10-25,Aceh,7,32900.0,Rp400
2024-10-26,Aceh,7,32900.0,Rp400
2024-10-27,Aceh,7,32900.0,Rp400
2024-10-28,Aceh,7,30100.0,-Rp2800
2024-10-29,Aceh,7,29400.0,-Rp700
2024-10-30,Aceh,7,29900.0,Rp500
2024-10-31,Aceh,7,28400.0,-Rp1500
2024-11-01,Aceh,7,27150.0,-Rp1250
2024-11-02,Aceh,7,27150.0,-Rp1250
2024-11-03,Aceh,7,27150.0,-Rp1250
2024-11-04,Aceh,7,25900.0,-Rp1250
2024-11-05,Aceh,7,26150.0,Rp250
2024-11-06,Aceh,7,26900.0,Rp750
2024-11-07,Aceh,7,27150.0,Rp250
2024-11-08,Aceh,7,26900.0,-Rp250
2024-11-09,Aceh,7,26900.0,-Rp250
2024-11-10,Aceh,7,26900.0,-Rp250
2024-11-11,Aceh,7,27250.0,Rp350
2024-11-12,Aceh,7,27250.0,Rp0
2024-11-13,Aceh,7,27150.0,-Rp100
2024-11-14,Aceh,7,27150.0,Rp0
2024-11-15,Aceh,7,26600.0,-Rp550
2024-11-16,Aceh,7,26600.0,-Rp550
2024-11-17,Aceh,7,26600.0,-Rp550
2024-11-18,Aceh,7,26250.0,-Rp350
2024-11-19,Aceh,7,26100.0,-Rp150
2024-11-20,Aceh,7,25600.0,-Rp500
2024-11-21,Aceh,7,25850.0,Rp250
2024-11-22,Aceh,7,26150.0,Rp300
2024-11-23,Aceh,7,26150.0,Rp300
2024-11-24,Aceh,7,26150.0,Rp300
2024-11-25,Aceh,7,25100.0,-Rp1050
2024-11-26,Aceh,7,25100.0,Rp0
2024-11-27,Aceh,7,25900.0,Rp800
2024-11-28,Aceh,7,28500.0,Rp2600
2024-11-29,Aceh,7,26500.0,-Rp2000
2024-11-30,Aceh,7,26500.0,-Rp2000
2024-12-01,Aceh,7,26500.0,-Rp2000
2024-12-02,Aceh,7,24600.0,-Rp1900
2024-12-03,Aceh,7,24400.0,-Rp200
2024-12-04,Aceh,7,24600.0,Rp200
2024-12-05,Aceh,7,24600.0,Rp0
2024-12-06,Aceh,7,25000.0,Rp400
2024-12-07,Aceh,7,25000.0,Rp400
2024-12-08,Aceh,7,25000.0,Rp400
2024-12-09,Aceh,7,24750.0,-Rp250
2024-12-10,Aceh,7,24650.0,-Rp100
2024-12-11,Aceh,7,24400.0,-Rp250
2024-12-12,Aceh,7,24400.0,Rp0
2024-12-13,Aceh,7,24750.0,Rp350
2024-12-14,Aceh,7,24750.0,Rp350
2024-12-15,Aceh,7,24750.0,Rp350
2024-12-16,Aceh,7,27500.0,Rp2750
2024-12-17,Aceh,7,28350.0,Rp850
2024-12-18,Aceh,7,32400.0,Rp4050
2024-12-19,Aceh,7,33100.0,Rp700
2024-12-20,Aceh,7,33000.0,-Rp100
2024-12-21,Aceh,7,33000.0,-Rp100
2024-12-22,Aceh,7,33000.0,-Rp100
2024-12-23,Aceh,7,34600.0,Rp1600
2024-12-24,Aceh,7,35250.0,Rp650
2024-12-25,Aceh,7,35250.0,Rp0
2024-12-26,Aceh,7,35250.0,Rp0
2024-12-27,Aceh,7,44750.0,Rp9500
2024-12-28,Aceh,7,44750.0,Rp9500
2024-12-29,Aceh,7,44750.0,Rp9500
2024-12-30,Aceh,7,51100.0,Rp6350
2024-12-31,Aceh,7,50850.0,-Rp250
2025-01-01,Aceh,7,50850.0,Rp0
2025-01-02,Aceh,7,50250.0,-Rp600
2025-01-03,Aceh,7,50400.0,Rp150
2025-01-04,Aceh,7,50400.0,Rp150
2025-01-05,Aceh,7,50400.0,Rp150
2025-01-06,Aceh,7,49750.0,-Rp650
2025-01-07,Aceh,7,49150.0,-Rp600
2025-01-08,Aceh,7,48350.0,-Rp800
2025-01-09,Aceh,7,47900.0,-Rp450
2025-01-10,Aceh,7,47100.0,-Rp800
2025-01-11,Aceh,7,47100.0,-Rp800
2025-01-12,Aceh,7,47100.0,-Rp800
2025-01-13,Aceh,7,47250.0,Rp150
2025-01-14,Aceh,7,47400.0,Rp150
2025-01-15,Aceh,7,47250.0,-Rp150
2025-01-16,Aceh,7,47250.0,Rp0
2025-01-17,Aceh,7,52000.0,Rp4750
2025-01-20,Aceh,7,54400.0,Rp2400
2025-01-21,Aceh,7,54400.0,Rp0
2025-01-22,Aceh,7,54500.0,Rp100
2025-01-23,Aceh,7,55600.0,Rp1100
2025-01-24,Aceh,7,55900.0,Rp300
2025-01-27,Aceh,7,56500.0,0
2025-01-28,Aceh,7,55650.0,-Rp850
2025-01-29,Aceh,7,56100.0,Rp450
2025-01-30,Aceh,7,56600.0,Rp500
2025-01-31,Aceh,7,57000.0,Rp400
2025-02-01,Aceh,7,57000.0,Rp400
2025-02-02,Aceh,7,57000.0,Rp400
2025-02-03,Aceh,7,61650.0,Rp4650
2025-02-04,Aceh,7,62100.0,Rp450
2025-02-05,Aceh,7,63350.0,Rp1250
2025-02-06,Aceh,7,63350.0,Rp0
2025-02-07,Aceh,7,62500.0,-Rp850
2025-02-08,Aceh,7,62500.0,-Rp850
2025-02-09,Aceh,7,62500.0,-Rp850
2025-02-10,Aceh,7,47500.0,-Rp15000
2025-02-11,Aceh,7,44750.0,-Rp2750
2025-02-12,Aceh,7,44650.0,-Rp100
2025-02-13,Aceh,7,43850.0,-Rp800
2025-02-14,Aceh,7,43850.0,Rp0
2025-02-15,Aceh,7,43850.0,Rp0
2025-02-16,Aceh,7,43850.0,Rp0
2025-02-17,Aceh,7,43000.0,-Rp850
2025-02-18,Aceh,7,43000.0,Rp0
2025-02-19,Aceh,7,43500.0,Rp500
2025-02-20,Aceh,7,44150.0,Rp650
2025-02-21,Aceh,7,43100.0,-Rp1050
2025-02-22,Aceh,7,43100.0,-Rp1050
2025-02-23,Aceh,7,43100.0,-Rp1050
2025-02-24,Aceh,7,43100.0,Rp0
2025-02-25,Aceh,7,42150.0,-Rp950
2025-02-26,Aceh,7,48400.0,Rp6250
2025-02-27,Aceh,7,48850.0,Rp450
2025-02-28,Aceh,7,52400.0,Rp3550
2025-03-01,Aceh,7,52400.0,Rp3550
2025-03-02,Aceh,7,52400.0,Rp3550
2025-03-03,Aceh,7,53000.0,0
2025-03-04,Aceh,7,53400.0,Rp400
2025-03-05,Aceh,7,49650.0,-Rp3750
2025-03-06,Aceh,7,47750.0,-Rp1900
2025-03-07,Aceh,7,46250.0,-Rp1500
2025-03-08,Aceh,7,46250.0,-Rp1500
2025-03-09,Aceh,7,46250.0,-Rp1500
2025-03-10,Aceh,7,37850.0,-Rp8400
2025-03-11,Aceh,7,39100.0,Rp1250
2025-03-12,Aceh,7,36600.0,-Rp2500
2025-03-13,Aceh,7,37000.0,Rp400
2025-03-14,Aceh,7,36350.0,-Rp650
2025-03-15,Aceh,7,36350.0,-Rp650
2025-03-16,Aceh,7,36350.0,-Rp650
2025-03-17,Aceh,7,38100.0,Rp1750
2025-03-18,Aceh,7,37650.0,-Rp450
2025-03-19,Aceh,7,37650.0,Rp0
2025-03-20,Aceh,7,36400.0,-Rp1250
2025-03-21,Aceh,7,35500.0,-Rp900
2025-03-22,Aceh,7,35500.0,-Rp900
2025-03-23,Aceh,7,35500.0,-Rp900
2025-03-24,Aceh,7,37350.0,Rp1850
2025-03-25,Aceh,7,38600.0,Rp1250
2025-03-26,Aceh,7,48350.0,Rp9750
2025-03-27,Aceh,7,55750.0,Rp7400
2025-03-28,Aceh,7,58750.0,Rp3000
