Tanggal,Provinsi,Komoditas,Nilai,NilaiDiff
2025-05-26,Kalimantan Selatan,Beras,17100.0,Rp0
2025-05-26,Kalimantan Tengah,Beras,17500.0,Rp0
2025-05-26,Nusa Tenggara Timur,Beras,15250.0,Rp0
2025-05-26,Kalimantan Utara,Beras,16600.0,Rp0
2025-05-26,Kepulauan Bangka Belitung,Beras,15150.0,Rp0
2025-05-26,Sulawesi Tenggara,Beras,15450.0,Rp0
2025-05-26,Jambi,Beras,15250.0,Rp0
2025-05-26,Sulawesi Selatan,Beras,13600.0,Rp50
2025-05-26,Sulawesi Barat,Beras,13750.0,Rp50
2025-05-26,Nusa Tenggara Barat,Beras,13850.0,Rp0
2025-05-26,Aceh,Beras,14050.0,Rp50
2025-05-26,Sumatera Utara,Beras,14250.0,Rp50
2025-05-26,DI Yogyakarta,Beras,14300.0,Rp0
2025-05-26,Jawa Timur,Beras,14350.0,Rp50
2025-05-26,Sumatera Selatan,Beras,15150.0,-Rp50
2025-05-26,Banten,Beras,14600.0,Rp0
2025-05-26,Jawa Barat,Beras,14600.0,Rp0
2025-05-26,Sulawesi Tengah,Beras,14650.0,Rp0
2025-05-26,Gorontalo,Beras,14750.0,Rp0
2025-05-26,Jawa Tengah,Beras,14800.0,Rp0
2025-05-26,Sulawesi Utara,Beras,15000.0,Rp0
2025-05-26,Kepulauan Riau,Beras,15100.0,Rp0
2025-05-26,Lampung,Beras,14500.0,Rp100
2025-05-27,Nusa Tenggara Timur,Beras,15250.0,Rp0
2025-05-27,Bengkulu,Beras,15350.0,Rp50
2025-05-27,Bali,Beras,15450.0,Rp0
2025-05-27,Sulawesi Tenggara,Beras,15500.0,Rp50
2025-05-27,DKI Jakarta,Beras,15700.0,Rp0
2025-05-27,Kalimantan Timur,Beras,16000.0,Rp0
2025-05-27,Riau,Beras,16100.0,Rp0
2025-05-27,Papua Barat,Beras,16700.0,Rp0
2025-05-27,Kalimantan Utara,Beras,16600.0,Rp0
2025-05-27,Maluku Utara,Beras,16700.0,Rp0
2025-05-27,Maluku,Beras,16800.0,Rp150
2025-05-27,Sumatera Barat,Beras,16950.0,Rp0
2025-05-27,Kalimantan Selatan,Beras,17100.0,Rp0
2025-05-27,Kalimantan Tengah,Beras,17500.0,Rp0
2025-05-27,Jambi,Beras,15250.0,Rp0
2025-05-27,Kalimantan Barat,Beras,16300.0,Rp0
2025-05-27,Papua,Beras,18450.0,Rp0
2025-05-27,Kepulauan Bangka Belitung,Beras,15150.0,Rp0
2025-05-27,Kepulauan Riau,Beras,15100.0,Rp0
2025-05-27,Sumatera Selatan,Beras,15100.0,-Rp50
2025-05-27,Sulawesi Selatan,Beras,13600.0,Rp0
2025-05-27,Sulawesi Barat,Beras,13750.0,Rp0
2025-05-27,Nusa Tenggara Barat,Beras,13850.0,Rp0
2025-05-27,Sumatera Utara,Beras,14250.0,Rp0
2025-05-27,DI Yogyakarta,Beras,14300.0,Rp0
2025-05-27,Jawa Timur,Beras,14350.0,Rp0
2025-05-27,Aceh,Beras,14050.0,Rp0
2025-05-27,Banten,Beras,14600.0,Rp0
2025-05-27,Jawa Barat,Beras,14600.0,Rp0
2025-05-27,Sulawesi Tengah,Beras,14650.0,Rp0
2025-05-27,Gorontalo,Beras,14750.0,Rp0
2025-05-27,Jawa Tengah,Beras,14800.0,Rp0
2025-05-27,Sulawesi Utara,Beras,15000.0,Rp0
2025-05-27,Lampung,Beras,14500.0,Rp0
2025-05-28,Kalimantan Timur,Beras,16000.0,Rp0
2025-05-28,Nusa Tenggara Timur,Beras,15250.0,Rp0
2025-05-28,Bengkulu,Beras,15350.0,Rp0
2025-05-28,Bali,Beras,15450.0,Rp0
2025-05-28,Sulawesi Tenggara,Beras,15500.0,Rp0
2025-05-28,DKI Jakarta,Beras,15750.0,Rp50
2025-05-28,Riau,Beras,16100.0,Rp0
2025-05-28,Kalimantan Tengah,Beras,17500.0,Rp0
2025-05-28,Kalimantan Utara,Beras,16600.0,Rp0
2025-05-28,Maluku,Beras,16650.0,-Rp150
2025-05-28,Maluku Utara,Beras,16700.0,Rp0
2025-05-28,Papua Barat,Beras,16700.0,Rp0
2025-05-28,Sumatera Barat,Beras,16950.0,Rp0
2025-05-28,Kalimantan Selatan,Beras,17100.0,Rp0
2025-05-28,Papua,Beras,18450.0,Rp0
2025-05-28,Kalimantan Barat,Beras,16300.0,Rp0
2025-05-28,Kepulauan Bangka Belitung,Beras,15250.0,Rp100
2025-05-28,Jambi,Beras,15250.0,Rp0
2025-05-28,Kepulauan Riau,Beras,15100.0,Rp0
2025-05-28,Sulawesi Selatan,Beras,13600.0,Rp0
2025-05-28,Nusa Tenggara Barat,Beras,13800.0,-Rp50
2025-05-28,Sulawesi Barat,Beras,13800.0,Rp50
2025-05-28,Aceh,Beras,14050.0,Rp0
2025-05-28,Sumatera Utara,Beras,14250.0,Rp0
2025-05-28,DI Yogyakarta,Beras,14300.0,Rp0
2025-05-28,Jawa Timur,Beras,14350.0,Rp0
2025-05-28,Sumatera Selatan,Beras,15200.0,Rp100
2025-05-28,Banten,Beras,14600.0,Rp0
2025-05-28,Jawa Barat,Beras,14600.0,Rp0
2025-05-28,Sulawesi Tengah,Beras,14650.0,Rp0
2025-05-28,Gorontalo,Beras,14750.0,Rp0
2025-05-28,Jawa Tengah,Beras,14800.0,Rp0
2025-05-28,Sulawesi Utara,Beras,15000.0,Rp0
2025-05-28,Lampung,Beras,14500.0,Rp0
2025-05-29,Bengkulu,Beras,15350.0,Rp0
2025-05-29,Bali,Beras,15450.0,Rp0
2025-05-29,DKI Jakarta,Beras,15750.0,Rp0
2025-05-29,Kalimantan Timur,Beras,16000.0,Rp0
2025-05-29,Riau,Beras,16100.0,Rp0
2025-05-29,Kalimantan Barat,Beras,16300.0,Rp0
2025-05-29,Maluku Utara,Beras,16700.0,Rp0
2025-05-29,Maluku,Beras,16650.0,Rp0
2025-05-29,Nusa Tenggara Timur,Beras,15250.0,Rp0
2025-05-29,Papua Barat,Beras,16700.0,Rp0
2025-05-29,Sumatera Barat,Beras,16950.0,Rp0
2025-05-29,Kalimantan Selatan,Beras,17100.0,Rp0
2025-05-29,Kalimantan Tengah,Beras,17500.0,Rp0
2025-05-29,Papua,Beras,18450.0,Rp0
2025-05-29,Kalimantan Utara,Beras,16600.0,Rp0
2025-05-29,Jambi,Beras,15250.0,Rp0
2025-05-29,Sulawesi Tenggara,Beras,15500.0,Rp0
2025-05-29,Kepulauan Bangka Belitung,Beras,15250.0,Rp0
2025-05-29,Sumatera Selatan,Beras,15200.0,Rp0
2025-05-29,Sulawesi Selatan,Beras,13600.0,Rp0
2025-05-29,Nusa Tenggara Barat,Beras,13800.0,Rp0
2025-05-29,Sulawesi Barat,Beras,13800.0,Rp0
2025-05-29,Aceh,Beras,14050.0,Rp0
2025-05-29,DI Yogyakarta,Beras,14300.0,Rp0
2025-05-29,Jawa Timur,Beras,14350.0,Rp0
2025-05-29,Sumatera Utara,Beras,14250.0,Rp0
2025-05-29,Banten,Beras,14600.0,Rp0
2025-05-29,Jawa Barat,Beras,14600.0,Rp0
2025-05-29,Sulawesi Tengah,Beras,14650.0,Rp0
2025-05-29,Gorontalo,Beras,14750.0,Rp0
2025-05-29,Jawa Tengah,Beras,14800.0,Rp0
2025-05-29,Sulawesi Utara,Beras,15000.0,Rp0
2025-05-29,Kepulauan Riau,Beras,15150.0,Rp50
2025-05-29,Lampung,Beras,14500.0,Rp0
2025-05-30,Kalimantan Timur,Beras,16000.0,Rp0
2025-05-30,Nusa Tenggara Timur,Beras,15250.0,Rp0
2025-05-30,Bengkulu,Beras,15350.0,Rp0
2025-05-30,Bali,Beras,15450.0,Rp0
2025-05-30,Sulawesi Tenggara,Beras,15500.0,Rp0
2025-05-30,DKI Jakarta,Beras,15750.0,Rp0
2025-05-30,Riau,Beras,16100.0,Rp0
2025-05-30,Kepulauan Bangka Belitung,Beras,15250.0,Rp0
2025-05-30,Kalimantan Utara,Beras,16600.0,Rp0
2025-05-30,Maluku,Beras,16650.0,Rp0
2025-05-30,Maluku Utara,Beras,16700.0,Rp0
2025-05-30,Papua Barat,Beras,16750.0,Rp50
2025-05-30,Sumatera Barat,Beras,16950.0,Rp0
2025-05-30,Kalimantan Selatan,Beras,17150.0,Rp50
2025-05-30,Kalimantan Tengah,Beras,17500.0,Rp0
2025-05-30,Kalimantan Barat,Beras,16300.0,Rp0
2025-05-30,Papua,Beras,18450.0,Rp0
2025-05-30,Jambi,Beras,15250.0,Rp0
2025-05-30,Sulawesi Utara,Beras,15000.0,Rp0
2025-05-30,Sulawesi Selatan,Beras,13600.0,Rp0
2025-05-30,Nusa Tenggara Barat,Beras,13800.0,Rp0
2025-05-30,Sulawesi Barat,Beras,13800.0,Rp0
2025-05-30,Aceh,Beras,14050.0,Rp0
2025-05-30,Sumatera Utara,Beras,14250.0,Rp0
2025-05-30,DI Yogyakarta,Beras,14300.0,Rp0
2025-05-30,Jawa Timur,Beras,14350.0,Rp0
2025-05-30,Sumatera Selatan,Beras,15200.0,Rp0
2025-05-30,Banten,Beras,14600.0,Rp0
2025-05-30,Jawa Barat,Beras,14600.0,Rp0
2025-05-30,Sulawesi Tengah,Beras,14650.0,Rp0
2025-05-30,Gorontalo,Beras,14750.0,Rp0
2025-05-30,Jawa Tengah,Beras,14800.0,Rp0
2025-05-30,Kepulauan Riau,Beras,14850.0,-Rp300
2025-05-30,Lampung,Beras,14500.0,Rp0
2025-06-02,Nusa Tenggara Timur,Beras,15300.0,0
2025-06-02,Bengkulu,Beras,15350.0,0
2025-06-02,Bali,Beras,15450.0,0
2025-06-02,Sulawesi Tenggara,Beras,15600.0,0
2025-06-02,DKI Jakarta,Beras,15800.0,0
2025-06-02,Kalimantan Timur,Beras,16050.0,0
2025-06-02,Riau,Beras,16100.0,0
2025-06-02,Maluku Utara,Beras,16700.0,0
2025-06-02,Kalimantan Utara,Beras,16600.0,0
2025-06-02,Maluku,Beras,16650.0,0
2025-06-02,Papua Barat,Beras,16750.0,0
2025-06-02,Sumatera Barat,Beras,16900.0,0
2025-06-02,Kalimantan Selatan,Beras,17150.0,0
2025-06-02,Kepulauan Bangka Belitung,Beras,15250.0,0
2025-06-02,Papua,Beras,18500.0,0
2025-06-02,Kalimantan Barat,Beras,16300.0,0
2025-06-02,Kalimantan Tengah,Beras,17500.0,0
2025-06-02,Jambi,Beras,15250.0,0
2025-06-02,Kepulauan Riau,Beras,15100.0,0
2025-06-02,Sumatera Selatan,Beras,15200.0,0
2025-06-02,Sulawesi Selatan,Beras,13600.0,0
2025-06-02,Nusa Tenggara Barat,Beras,13800.0,0
2025-06-02,Sulawesi Barat,Beras,13800.0,0
2025-06-02,Sumatera Utara,Beras,14250.0,0
2025-06-02,DI Yogyakarta,Beras,14300.0,0
2025-06-02,Jawa Timur,Beras,14450.0,0
2025-06-02,Aceh,Beras,14050.0,0
2025-06-02,Banten,Beras,14600.0,0
2025-06-02,Jawa Barat,Beras,14650.0,0
2025-06-02,Sulawesi Tengah,Beras,14650.0,0
2025-06-02,Jawa Tengah,Beras,14800.0,0
2025-06-02,Sulawesi Utara,Beras,15000.0,0
2025-06-02,Gorontalo,Beras,15050.0,0
2025-06-02,Lampung,Beras,14500.0,0
2025-06-03,Kalimantan Barat,Beras,16350.0,Rp50
2025-06-03,Bengkulu,Beras,15350.0,Rp0
2025-06-03,Bali,Beras,15450.0,Rp0
2025-06-03,Sulawesi Tenggara,Beras,15600.0,Rp0
2025-06-03,Kalimantan Timur,Beras,16050.0,Rp0
2025-06-03,Riau,Beras,16100.0,Rp0
2025-06-03,Kalimantan Utara,Beras,16600.0,Rp0
2025-06-03,Nusa Tenggara Timur,Beras,15300.0,Rp0
2025-06-03,Maluku Utara,Beras,16700.0,Rp0
2025-06-03,Papua Barat,Beras,16750.0,Rp0
2025-06-03,Sumatera Barat,Beras,16900.0,Rp0
2025-06-03,Kalimantan Selatan,Beras,17150.0,Rp0
2025-06-03,Kalimantan Tengah,Beras,17500.0,Rp0
2025-06-03,Papua,Beras,18500.0,Rp0
2025-06-03,Maluku,Beras,16650.0,Rp0
2025-06-03,Kepulauan Bangka Belitung,Beras,15250.0,Rp0
2025-06-03,DKI Jakarta,Beras,15800.0,Rp0
2025-06-03,Gorontalo,Beras,15200.0,Rp150
2025-06-03,Nusa Tenggara Barat,Beras,13800.0,Rp0
2025-06-03,Sulawesi Barat,Beras,13800.0,Rp0
2025-06-03,Aceh,Beras,14050.0,Rp0
2025-06-03,Sumatera Utara,Beras,14250.0,Rp0
2025-06-03,DI Yogyakarta,Beras,14300.0,Rp0
2025-06-03,Jawa Timur,Beras,14450.0,Rp0
2025-06-03,Lampung,Beras,14500.0,Rp0
2025-06-03,Sulawesi Selatan,Beras,13600.0,Rp0
2025-06-03,Jawa Barat,Beras,14650.0,Rp0
2025-06-03,Sulawesi Tengah,Beras,14700.0,Rp50
2025-06-03,Jambi,Beras,15250.0,Rp0
2025-06-03,Jawa Tengah,Beras,14850.0,Rp50
2025-06-03,Sulawesi Utara,Beras,15000.0,Rp0
2025-06-03,Kepulauan Riau,Beras,15100.0,Rp0
2025-06-03,Sumatera Selatan,Beras,15200.0,Rp0
2025-06-03,Banten,Beras,14600.0,Rp0
2025-06-04,Bengkulu,Beras,15350.0,Rp0
2025-06-04,Bali,Beras,15450.0,Rp0
2025-06-04,Sulawesi Tenggara,Beras,15600.0,Rp0
2025-06-04,DKI Jakarta,Beras,15800.0,Rp0
2025-06-04,Kalimantan Timur,Beras,16050.0,Rp0
2025-06-04,Riau,Beras,16250.0,Rp150
2025-06-04,Kalimantan Barat,Beras,16350.0,Rp0
2025-06-04,Papua Barat,Beras,16750.0,Rp0
2025-06-04,Maluku,Beras,16650.0,Rp0
2025-06-04,Maluku Utara,Beras,16700.0,Rp0
2025-06-04,Sumatera Barat,Beras,16900.0,Rp0
2025-06-04,Kalimantan Selatan,Beras,17150.0,Rp0
2025-06-04,Kalimantan Tengah,Beras,17500.0,Rp0
2025-06-04,Papua,Beras,18500.0,Rp0
2025-06-04,Nusa Tenggara Timur,Beras,15300.0,Rp0
2025-06-04,Kalimantan Utara,Beras,16600.0,Rp0
2025-06-04,Kepulauan Bangka Belitung,Beras,15250.0,Rp0
2025-06-04,Jambi,Beras,15250.0,Rp0
2025-06-04,Gorontalo,Beras,15200.0,Rp0
2025-06-04,Sulawesi Selatan,Beras,13650.0,Rp50
2025-06-04,Nusa Tenggara Barat,Beras,13800.0,Rp0
2025-06-04,Sulawesi Barat,Beras,13850.0,Rp50
2025-06-04,Aceh,Beras,14100.0,Rp50
2025-06-04,DI Yogyakarta,Beras,14300.0,Rp0
2025-06-04,Lampung,Beras,14500.0,Rp0
2025-06-04,Jawa Timur,Beras,14500.0,Rp50
2025-06-04,Sumatera Utara,Beras,14250.0,Rp0
2025-06-04,Jawa Barat,Beras,14650.0,Rp0
2025-06-04,Sulawesi Tengah,Beras,14700.0,Rp0
2025-06-04,Jawa Tengah,Beras,14850.0,Rp0
2025-06-04,Sulawesi Utara,Beras,15000.0,Rp0
2025-06-04,Kepulauan Riau,Beras,15100.0,Rp0
2025-06-04,Sumatera Selatan,Beras,15200.0,Rp0
2025-06-04,Banten,Beras,14600.0,Rp0
2025-06-05,Riau,Beras,16250.0,Rp0
2025-06-05,Bengkulu,Beras,15350.0,Rp0
2025-06-05,Bali,Beras,15450.0,Rp0
2025-06-05,Sulawesi Tenggara,Beras,15650.0,Rp50
2025-06-05,DKI Jakarta,Beras,15800.0,Rp0
2025-06-05,Kalimantan Timur,Beras,16050.0,Rp0
2025-06-05,Kalimantan Barat,Beras,16350.0,Rp0
2025-06-05,Papua,Beras,18450.0,-Rp50
2025-06-05,Maluku,Beras,16650.0,Rp0
2025-06-05,Maluku Utara,Beras,16700.0,Rp0
2025-06-05,Papua Barat,Beras,16750.0,Rp0
2025-06-05,Sumatera Barat,Beras,16900.0,Rp0
2025-06-05,Kalimantan Selatan,Beras,17150.0,Rp0
2025-06-05,Kalimantan Tengah,Beras,17500.0,Rp0
2025-06-05,Nusa Tenggara Timur,Beras,15300.0,Rp0
2025-06-05,Kalimantan Utara,Beras,16600.0,Rp0
2025-06-05,Kepulauan Bangka Belitung,Beras,15250.0,Rp0
2025-06-05,Jambi,Beras,15250.0,Rp0
2025-06-05,Gorontalo,Beras,15200.0,Rp0
2025-06-05,Nusa Tenggara Barat,Beras,13800.0,Rp0
2025-06-05,Sulawesi Barat,Beras,13850.0,Rp0
2025-06-05,Aceh,Beras,14100.0,Rp0
2025-06-05,Sumatera Utara,Beras,14250.0,Rp0
2025-06-05,DI Yogyakarta,Beras,14300.0,Rp0
2025-06-05,Lampung,Beras,14500.0,Rp0
2025-06-05,Jawa Timur,Beras,14500.0,Rp0
2025-06-05,Sulawesi Selatan,Beras,13650.0,Rp0
2025-06-05,Jawa Barat,Beras,14650.0,Rp0
2025-06-05,Sulawesi Tengah,Beras,14700.0,Rp0
2025-06-05,Jawa Tengah,Beras,14850.0,Rp0
2025-06-05,Sulawesi Utara,Beras,15000.0,Rp0
2025-06-05,Kepulauan Riau,Beras,15100.0,Rp0
2025-06-05,Sumatera Selatan,Beras,15150.0,-Rp50
2025-06-05,Banten,Beras,14600.0,Rp0
2025-06-06,Bali,Beras,15450.0,Rp0
2025-06-06,Sulawesi Tenggara,Beras,15650.0,Rp0
2025-06-06,DKI Jakarta,Beras,15800.0,Rp0
2025-06-06,Kalimantan Timur,Beras,16050.0,Rp0
2025-06-06,Riau,Beras,16250.0,Rp0
2025-06-06,Kalimantan Barat,Beras,16350.0,Rp0
2025-06-06,Kalimantan Utara,Beras,16600.0,Rp0
2025-06-06,Papua Barat,Beras,16750.0,Rp0
2025-06-06,Maluku Utara,Beras,16700.0,Rp0
2025-06-06,Sumatera Barat,Beras,16900.0,Rp0
2025-06-06,Kalimantan Selatan,Beras,17150.0,Rp0
2025-06-06,Kalimantan Tengah,Beras,17500.0,Rp0
2025-06-06,Papua,Beras,18450.0,Rp0
2025-06-06,Bengkulu,Beras,15350.0,Rp0
2025-06-06,Maluku,Beras,16650.0,Rp0
2025-06-06,Nusa Tenggara Timur,Beras,15300.0,Rp0
2025-06-06,Kepulauan Bangka Belitung,Beras,15250.0,Rp0
2025-06-06,Sulawesi Selatan,Beras,13650.0,Rp0
2025-06-06,Jambi,Beras,15250.0,Rp0
2025-06-06,Nusa Tenggara Barat,Beras,13800.0,Rp0
2025-06-06,Sulawesi Barat,Beras,13850.0,Rp0
2025-06-06,Aceh,Beras,14100.0,Rp0
2025-06-06,Sumatera Utara,Beras,14250.0,Rp0
2025-06-06,Lampung,Beras,14500.0,Rp0
2025-06-06,Jawa Timur,Beras,14500.0,Rp0
2025-06-06,DI Yogyakarta,Beras,14300.0,Rp0
2025-06-06,Jawa Barat,Beras,14650.0,Rp0
2025-06-06,Sulawesi Tengah,Beras,14700.0,Rp0
2025-06-06,Jawa Tengah,Beras,14850.0,Rp0
2025-06-06,Sulawesi Utara,Beras,15000.0,Rp0
2025-06-06,Kepulauan Riau,Beras,15150.0,Rp50
2025-06-06,Sumatera Selatan,Beras,15150.0,Rp0
2025-06-06,Gorontalo,Beras,15200.0,Rp0
2025-06-06,Banten,Beras,14600.0,Rp0
2025-06-09,Riau,Beras,16250.0,Rp0
2025-06-09,Bengkulu,Beras,15350.0,Rp0
2025-06-09,Bali,Beras,15450.0,Rp0
2025-06-09,Sulawesi Tenggara,Beras,15650.0,Rp0
2025-06-09,DKI Jakarta,Beras,15800.0,Rp0
2025-06-09,Kalimantan Timur,Beras,16050.0,Rp0
2025-06-09,Kalimantan Barat,Beras,16350.0,Rp0
2025-06-09,Nusa Tenggara Timur,Beras,15300.0,Rp0
2025-06-09,Maluku,Beras,16650.0,Rp0
2025-06-09,Maluku Utara,Beras,16700.0,Rp0
2025-06-09,Papua Barat,Beras,16750.0,Rp0
2025-06-09,Sumatera Barat,Beras,16900.0,Rp0
2025-06-09,Kalimantan Selatan,Beras,17150.0,Rp0
2025-06-09,Kalimantan Tengah,Beras,17500.0,Rp0
2025-06-09,Papua,Beras,18450.0,Rp0
2025-06-09,Kalimantan Utara,Beras,16600.0,Rp0
2025-06-09,Kepulauan Bangka Belitung,Beras,15250.0,Rp0
2025-06-09,Jambi,Beras,15250.0,Rp0
2025-06-09,Gorontalo,Beras,15200.0,Rp0
2025-06-09,Sulawesi Selatan,Beras,13650.0,Rp0
2025-06-09,Nusa Tenggara Barat,Beras,13800.0,Rp0
2025-06-09,Sulawesi Barat,Beras,13850.0,Rp0
2025-06-09,Aceh,Beras,14100.0,Rp0
2025-06-09,DI Yogyakarta,Beras,14300.0,Rp0
2025-06-09,Lampung,Beras,14500.0,Rp0
2025-06-09,Jawa Timur,Beras,14500.0,Rp0
2025-06-09,Sumatera Utara,Beras,14250.0,Rp0
2025-06-09,Jawa Barat,Beras,14650.0,Rp0
2025-06-09,Sulawesi Tengah,Beras,14700.0,Rp0
2025-06-09,Jawa Tengah,Beras,14850.0,Rp0
2025-06-09,Sulawesi Utara,Beras,15000.0,Rp0
2025-06-09,Kepulauan Riau,Beras,15150.0,Rp0
2025-06-09,Sumatera Selatan,Beras,15150.0,Rp0
2025-06-09,Banten,Beras,14600.0,Rp0
2025-06-10,Riau,Beras,16300.0,Rp50
2025-06-10,Bengkulu,Beras,15350.0,Rp0
2025-06-10,Bali,Beras,15450.0,Rp0
2025-06-10,Sulawesi Tenggara,Beras,15650.0,Rp0
2025-06-10,DKI Jakarta,Beras,15900.0,Rp100
2025-06-10,Kalimantan Timur,Beras,16050.0,Rp0
2025-06-10,Kalimantan Barat,Beras,16350.0,Rp0
2025-06-10,Papua,Beras,18450.0,Rp0
2025-06-10,Maluku Utara,Beras,16700.0,Rp0
2025-06-10,Papua Barat,Beras,16800.0,Rp50
2025-06-10,Kalimantan Utara,Beras,16850.0,Rp250
2025-06-10,Sumatera Barat,Beras,16900.0,Rp0
2025-06-10,Kalimantan Selatan,Beras,17150.0,Rp0
2025-06-10,Kalimantan Tengah,Beras,17500.0,Rp0
2025-06-10,Nusa Tenggara Timur,Beras,15300.0,Rp0
2025-06-10,Maluku,Beras,16700.0,Rp50
2025-06-10,Kepulauan Bangka Belitung,Beras,15250.0,Rp0
2025-06-10,Jambi,Beras,15250.0,Rp0
2025-06-10,Sumatera Selatan,Beras,15200.0,Rp50
2025-06-10,Nusa Tenggara Barat,Beras,13800.0,Rp0
2025-06-10,Sulawesi Barat,Beras,13900.0,Rp50
2025-06-10,Aceh,Beras,14150.0,Rp50
2025-06-10,Sumatera Utara,Beras,14250.0,Rp0
2025-06-10,DI Yogyakarta,Beras,14300.0,Rp0
2025-06-10,Lampung,Beras,14500.0,Rp0
2025-06-10,Jawa Timur,Beras,14500.0,Rp0
2025-06-10,Sulawesi Selatan,Beras,13650.0,Rp0
2025-06-10,Jawa Barat,Beras,14650.0,Rp0
2025-06-10,Jawa Tengah,Beras,14850.0,Rp0
2025-06-10,Sulawesi Tengah,Beras,14900.0,Rp200
2025-06-10,Kepulauan Riau,Beras,15100.0,-Rp50
2025-06-10,Gorontalo,Beras,15150.0,-Rp50
2025-06-10,Sulawesi Utara,Beras,15150.0,Rp150
2025-06-10,Banten,Beras,14600.0,Rp0
2025-06-11,Bali,Beras,15450.0,Rp0
2025-06-11,Sulawesi Tenggara,Beras,15650.0,Rp0
2025-06-11,DKI Jakarta,Beras,15950.0,Rp50
2025-06-11,Kalimantan Timur,Beras,16150.0,Rp100
2025-06-11,Riau,Beras,16300.0,Rp0
2025-06-11,Kalimantan Barat,Beras,16350.0,Rp0
2025-06-11,Kalimantan Utara,Beras,16650.0,-Rp200
2025-06-11,Papua Barat,Beras,16800.0,Rp0
2025-06-11,Maluku Utara,Beras,16700.0,Rp0
2025-06-11,Sumatera Barat,Beras,16900.0,Rp0
2025-06-11,Kalimantan Selatan,Beras,17150.0,Rp0
2025-06-11,Kalimantan Tengah,Beras,17500.0,Rp0
2025-06-11,Papua,Beras,18500.0,Rp50
2025-06-11,Gorontalo,Beras,15400.0,Rp250
2025-06-11,Maluku,Beras,16700.0,Rp0
2025-06-11,Bengkulu,Beras,15400.0,Rp50
2025-06-11,Nusa Tenggara Timur,Beras,15300.0,Rp0
2025-06-11,Sulawesi Selatan,Beras,13650.0,Rp0
2025-06-11,Nusa Tenggara Barat,Beras,13800.0,Rp0
2025-06-11,Sulawesi Barat,Beras,13900.0,Rp0
2025-06-11,Aceh,Beras,14150.0,Rp0
2025-06-11,Sumatera Utara,Beras,14250.0,Rp0
2025-06-11,DI Yogyakarta,Beras,14300.0,Rp0
2025-06-11,Lampung,Beras,14500.0,Rp0
2025-06-11,Jawa Timur,Beras,14500.0,Rp0
2025-06-11,Kepulauan Bangka Belitung,Beras,15250.0,Rp0
2025-06-11,Jawa Barat,Beras,14650.0,Rp0
2025-06-11,Jawa Tengah,Beras,14850.0,Rp0
2025-06-11,Sulawesi Tengah,Beras,14950.0,Rp50
2025-06-11,Kepulauan Riau,Beras,15100.0,Rp0
2025-06-11,Sulawesi Utara,Beras,15150.0,Rp0
2025-06-11,Sumatera Selatan,Beras,15200.0,Rp0
2025-06-11,Jambi,Beras,15250.0,Rp0
2025-06-11,Banten,Beras,14600.0,Rp0
2025-06-12,Gorontalo,Beras,15400.0,Rp0
2025-06-12,Bali,Beras,15450.0,Rp0
2025-06-12,Sulawesi Tenggara,Beras,15650.0,Rp0
2025-06-12,DKI Jakarta,Beras,15950.0,Rp0
2025-06-12,Kalimantan Timur,Beras,16150.0,Rp0
2025-06-12,Riau,Beras,16300.0,Rp0
2025-06-12,Kalimantan Barat,Beras,16350.0,Rp0
2025-06-12,Papua Barat,Beras,16800.0,Rp0
2025-06-12,Maluku,Beras,16700.0,Rp0
2025-06-12,Maluku Utara,Beras,16700.0,Rp0
2025-06-12,Sumatera Barat,Beras,16900.0,Rp0
2025-06-12,Kalimantan Selatan,Beras,17150.0,Rp0
2025-06-12,Kalimantan Tengah,Beras,17500.0,Rp0
2025-06-12,Papua,Beras,18500.0,Rp0
2025-06-12,Bengkulu,Beras,15400.0,Rp0
2025-06-12,Kalimantan Utara,Beras,16650.0,Rp0
2025-06-12,Kepulauan Bangka Belitung,Beras,15250.0,Rp0
2025-06-12,Kepulauan Riau,Beras,15100.0,Rp0
2025-06-12,Jambi,Beras,15250.0,Rp0
2025-06-12,Sulawesi Selatan,Beras,13650.0,Rp0
2025-06-12,Nusa Tenggara Barat,Beras,13800.0,Rp0
2025-06-12,Sulawesi Barat,Beras,13900.0,Rp0
2025-06-12,Aceh,Beras,14150.0,Rp0
2025-06-12,Nusa Tenggara Timur,Beras,15300.0,Rp0
2025-06-12,DI Yogyakarta,Beras,14300.0,Rp0
2025-06-12,Jawa Timur,Beras,14500.0,Rp0
2025-06-12,Sumatera Utara,Beras,14250.0,Rp0
2025-06-12,Banten,Beras,14600.0,Rp0
2025-06-12,Jawa Barat,Beras,14650.0,Rp0
2025-06-12,Jawa Tengah,Beras,14900.0,Rp50
2025-06-12,Sulawesi Tengah,Beras,15150.0,Rp200
2025-06-12,Sumatera Selatan,Beras,15200.0,Rp0
2025-06-12,Sulawesi Utara,Beras,15200.0,Rp50
2025-06-12,Lampung,Beras,14550.0,Rp50
2025-06-13,Riau,Beras,16300.0,Rp0
2025-06-13,Bengkulu,Beras,15450.0,Rp50
2025-06-13,Bali,Beras,15450.0,Rp0
2025-06-13,Sulawesi Tenggara,Beras,15700.0,Rp50
2025-06-13,DKI Jakarta,Beras,15950.0,Rp0
2025-06-13,Kalimantan Timur,Beras,16100.0,-Rp50
2025-06-13,Kalimantan Barat,Beras,16350.0,Rp0
2025-06-13,Gorontalo,Beras,15400.0,Rp0
